customer_id,first_name,last_name,total_clients_sales
1,Madelene,Geldert,4524
4,Eadie,Allbrook,1112
5,Evangeline,Coales,1091
6,Lezley,Oak,1029
7,Trip,Altamirano,5730
8,Engelbert,Bonner,3066
9,Ade,Ruddom,5183
10,Theresina,Tomik,2018
11,Sunshine,Clowley,17412
12,Vilma,Bensley,8400
14,Martie,McPartlin,1104
15,Kym,Redgate,2124
16,Judith,Lacheze,17765
17,Mady,Courtney,6561
18,Bertram,Piell,5375
22,Coreen,Paramor,11943
24,Haslett,Lambertson,2024
26,Waylan,Rieger,1075
27,Annette,Croxford,8213
28,Frazer,Philpotts,8106
29,Querida,Jerwood,4020
30,Teador,Humerstone,6482
31,Franchot,"Idwal Evans",7679
32,Tracee,Anan,8788
34,Georgena,Merryweather,7336
35,Georgiana,Corbert,14404
36,Erik,Waylen,5200
37,Brita,Livingston,5128
38,Sophia,Vasilyonok,1031
40,Francoise,Sylett,3483
42,Mommy,Beslier,12495
44,Valene,Oxenden,7005
45,Annissa,Laye,5750
46,Colman,Plenderleith,5590
49,Heywood,Titterrell,7194
50,Franklin,Draper,4398
51,Tania,Janning,5195
52,Shelton,McCluney,13571
53,Clareta,Poletto,1085
54,My,Romaint,1100
55,Bernete,Euels,2350
56,Alonzo,Habbershon,5155
58,Alvy,Clemson,11577
59,Layton,O'Nions,8497
60,Clara,Foakes,19606
61,Carlye,Krolman,4060
62,Benny,Crandon,4424
63,Shawn,Hurry,2038
64,Joannes,Hillett,8324
65,Natassia,Samweyes,8940
67,Goddart,Merill,9600
69,Biddie,Goldstein,6261
70,Helaina,Hallewell,4424
72,Laurene,Desantis,3384
73,Deck,Finey,2268
74,Dannel,Wisher,1125
75,Lil,Giovannetti,3477
76,Rahal,Quick,10576
77,Archibaldo,Stirrup,4556
80,Hubert,Brickett,3471
84,Marcel,Lestrange,3255
85,Willey,Grzegorzewski,1154
86,Ibby,Hitcham,5594
87,Beth,Wyd,5437
88,Trevor,Lipscombe,5550
89,Isaac,Pennetta,5618
90,Hirsch,Gioan,4632
91,Alysa,Hackey,5780
92,Michaeline,"O' Reagan",7543
94,Viva,Willoughby,1154
96,Pattin,Blitz,4311
97,Andi,Veysey,4548
99,Giuditta,Garling,6090
100,Bibby,Norree,8536
101,Kandace,Sheldon,12855
102,Breena,Joselevitz,4004
104,Luciana,Buckenham,12867
105,Brittne,McRonald,1104
106,Verena,Pidgin,3468
107,Deonne,Portail,1171
109,Barclay,Spurge,12241
110,Sharlene,Cardinale,2026
111,Sharon,Olive,2274
112,Kellyann,Lyon,3378
113,Valerye,Hissett,9431
114,Lucilia,Wooder,2076
115,Raphael,Leipnik,8904
116,Lotti,Kilgallon,1009
118,Killy,Book,8145
119,Benny,Dukelow,11200
120,Maryanna,Vasey,3456
121,Ginelle,Beedie,9223
122,Germain,Faraday,3399
123,Mart,Grassot,7598
124,Gaby,Powland,4336
125,Kerri,Jellico,7018
127,Lindsy,Enders,5497
128,Garnette,Titcombe,6178
129,Guss,Puckrin,6932
131,Claire,Hawes,4145
132,Dana,Greatbach,1098
133,Dolph,Mingay,1057
134,Wiatt,Highway,4692
135,Gunar,Hearmon,3102
136,Ervin,Bielfeldt,5241
137,Reginauld,Satterly,6588
138,Debbie,MacMaster,3375
139,Bernhard,Syseland,12907
140,Claire,Gwilt,3468
141,Bordie,Laurenson,5695
143,Thorn,Moneypenny,5630
144,Tuck,Rubertelli,2058
145,Suellen,Deaves,21028
146,Robina,Milner,3336
147,Mirella,Ledner,3510
148,Joane,Bauchop,5414
150,Bobbie,Goodacre,3048
151,Marsha,Cowing,4692
152,Brett,Cuppleditch,4231
153,Osborn,Truett,5494
154,Kevina,Behrendsen,9841
155,Conway,Coverdill,5505
156,Delphine,McGinley,2010
157,Farah,Legh,3504
158,Meggi,Izkovicz,1009
159,Rosaline,Dahlbom,5323
160,Ulrike,Tomadoni,2050
162,Cirstoforo,Abrehart,4583
164,Adelheid,Moses,3057
165,Bogey,Tawse,6510
166,Valma,Mieville,5650
167,Virge,Maltby,2150
168,Oralee,Smoote,3303
169,Marlo,Denkel,5240
170,Casie,D'Aulby,3051
171,Ariadne,Dine-Hart,3201
172,Rory,Bownde,7980
173,Elysee,Bustard,2044
174,Juieta,Lindsley,16760
175,Eziechiele,Caustick,3027
176,Afton,Raithbie,5446
177,Sheela,Gooderson,1003
178,Burnard,Wintringham,6610
179,Bettina,Gearty,9406
180,Fara,Ivashnikov,6645
181,Tiphanie,Lauderdale,8720
184,Freedman,Nelm,5310
185,Alvin,Spyer,1173
186,Phyllida,Borel,4156
188,Carlotta,Matevosian,1073
190,Ellissa,Castille,1173
191,Ki,Rippingall,2098
192,Inglis,Hallard,5595
193,Bettine,Mairs,8472
194,Doralin,Pyser,6348
195,Beryle,Rockwell,5595
196,Ailsun,Divill,4340
197,Phylys,Blakes,1134
199,Homer,Bernaert,6885
200,Boote,Vannozzii,4640
201,Rustin,Hannigane,1175
202,Devan,Esslemont,11575
204,Gradey,Huskisson,6254
205,Andrea,Helversen,1110
206,Tuesday,Jarnell,8956
207,Jacklin,Blenkhorn,9674
208,Torey,Newe,2136
209,Jeanna,Hyland,4048
212,Elnar,Bartoletti,5508
214,Josepha,Allworthy,5308
215,Del,Hapgood,1009
216,Gracia,Sefton,2008
217,Sukey,Yesson,4500
218,Sheila-kathryn,McNirlin,4452
220,Clarie,Readie,5315
221,Kev,Kaszper,1123
222,Ardelis,Gawthorp,3285
225,Peirce,Huitt,3339
226,Janeczka,Mattea,5460
227,Lily,Pentlow,2198
228,Enrichetta,Tolerton,7170
229,Kristos,Howerd,5218
230,Concordia,Grabban,5573
231,Lynnea,Escalera,5145
234,Giuseppe,Melloy,12085
235,Cirstoforo,Norree,5760
236,Mischa,Byrde,3012
237,Brien,Egerton,6486
238,Loria,Toffanini,7993
239,Alfy,Grocott,5441
242,Wolfy,Manzell,7210
243,Pace,Turfrey,1078
244,Olin,Calway,5425
246,Rubia,Howarth,5350
248,Tannie,Truggian,7764
250,Rhona,Wigan,9895
251,Sherm,Burling,3411
252,Nathaniel,Williams,1164
253,Chrissy,Conley,13491
254,Essy,Heatley,10470
255,Kameko,Klulik,4064
256,Claudina,Dougill,6088
257,Ara,Jurczyk,6099
259,Norbert,Colbron,10677
260,Susanne,Sicily,1176
262,Danna,Readman,4356
263,Esme,Spiteri,7602
264,Edward,Threadgould,3051
265,Sari,Sellors,3484
267,Karee,Ghirigori,6189
268,Raynor,Mumbeson,4660
271,Davida,Maddin,8634
272,Ddene,Peck,6506
273,Carmine,Chew,2182
274,Minetta,Milvarnie,3102
276,Alix,Dengel,14583
278,Allegra,Levy,7579
280,Carri,Greening,2278
282,Vaughn,Trelevan,8296
283,Cassius,Harmour,7858
284,Carine,Michieli,9749
285,Idette,Vallow,7490
286,Tiffie,McPhelimey,3525
287,Maighdiln,Durbyn,10694
288,Lynn,Ruby,14777
289,Mandel,Dalliston,2028
290,Boot,Mackneis,13742
292,Tracey,Nottingham,1002
293,Jamie,"De Freyne",16043
294,Dana,Merrin,4692
295,Flora,Petrichat,6288
299,Any,Lacotte,5135
301,Far,Strang,7420
302,Lilia,Vedntyev,7253
303,Scotti,Ferronier,3471
304,Tobey,Garn,4099
305,Josefa,Hendriks,5425
306,Zia,Sondon,9649
307,Katine,Arndtsen,1025
309,Hank,Davoren,6920
310,Nicola,Littlejohn,7520
311,Oswell,Antosik,10747
313,Nerita,Pecey,1070
315,Colas,Markie,5378
316,Barnard,Loddy,5115
317,Tome,Goulbourne,2266
318,Bern,Tal,10709
320,Marijo,Gurnee,10420
